date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.0034924827398015,0.03265501113792183,Quadrante 2 (Salita -> Picco),BUY,1,20.492379911071374,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9465918582211033,0.032876954152582676,Quadrante 2 (Salita -> Picco),HOLD,1,20.632539130020795,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.8935011054218052,0.035966885829452115,Quadrante 2 (Salita -> Picco),HOLD,1,22.583861685041914,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8096891930036995,0.03822908733870287,Quadrante 2 (Salita -> Picco),HOLD,1,24.012464415014296,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7092097785943485,0.04051053472831506,Quadrante 2 (Salita -> Picco),HOLD,1,49.177368886413724,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6161662695600526,0.04098150169092152,Quadrante 2 (Salita -> Picco),HOLD,1,49.47235978551187,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5430730141103297,0.04160901083753219,Quadrante 2 (Salita -> Picco),HOLD,1,50.12332999387518,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.49323015566285694,0.04147611938262353,Quadrante 2 (Salita -> Picco),HOLD,1,50.179206450343166,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4665448772490604,0.042961381167753984,Quadrante 2 (Salita -> Picco),HOLD,1,52.444029591638085,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.43374379721296624,0.04511522997817103,Quadrante 2 (Salita -> Picco),HOLD,1,55.53628904289092,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.381311622234721,0.04966992996218921,Quadrante 2 (Salita -> Picco),HOLD,1,61.35845601472991,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.2604100659797948,0.05368761045786477,Quadrante 2 (Salita -> Picco),HOLD,1,65.72785805988855,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.1352917986971634,0.05539369606868629,Quadrante 2 (Salita -> Picco),HOLD,1,66.9127919704742,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.014590191284910688,0.056358503602520336,Quadrante 2 (Salita -> Picco),HOLD,1,67.32814121483177,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.11408617739970812,0.055616555329309966,Quadrante 3 (Picco -> Discesa),SELL,0,65.97396454015185,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.19679082470007866,0.0531916516419679,Quadrante 3 (Picco -> Discesa),HOLD,0,63.30421111745513,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.2572372794584309,0.053055713885270514,Quadrante 3 (Picco -> Discesa),HOLD,0,63.634968829914555,MEDIUM
