date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-22,1.1347999572753906,1.1359000205993652,1.11080002784729,1.1117000579833984,25372,0.008487513661384671,1.0239672465635692,0.016322728054825136,Quadrante 3 (Picco -> Discesa),HOLD,0,16.940352193102534,LOW
2015-10-23,1.1110999584197998,1.114799976348877,1.1003999710083008,1.101199984550476,18717,0.005477514863014177,1.343386751581557,0.02429542813395726,Quadrante 3 (Picco -> Discesa),HOLD,0,25.45437592927141,LOW
2015-10-26,1.1015000343322754,1.107699990272522,1.101199984550476,1.105299949645996,11259,0.002457508444785983,1.4727654413085105,0.02510891319423929,Quadrante 3 (Picco -> Discesa),HOLD,0,26.323094311189266,LOW
2015-10-27,1.1066999435424805,1.1086000204086304,1.103700041770935,1.1050000190734863,10797,-0.0005199909210205078,1.5885863169906895,0.0292309520366751,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.725007865891662,MEDIUM
2015-10-28,1.1050000190734863,1.1102999448776245,1.090399980545044,1.09089994430542,18070,-0.005352497100830078,1.7480764389092032,0.030351045982743706,Quadrante 4 (Discesa -> Minimo),HOLD,0,58.72095160495648,MEDIUM
2015-10-29,1.0928000211715698,1.0993000268936157,1.0908000469207764,1.098099946975708,14144,-0.008835002779960632,1.8550582926319794,0.031503051396105826,Quadrante 4 (Discesa -> Minimo),HOLD,0,62.31159473911031,MEDIUM
2015-10-30,1.0989999771118164,1.1079000234603882,1.097100019454956,1.1009000539779663,18509,-0.012334996461868197,1.9659945248744501,0.032039691059154406,Quadrante 4 (Discesa -> Minimo),HOLD,0,63.527809081124474,MEDIUM
2015-11-02,1.1033999919891357,1.1058000326156616,1.100600004196167,1.101699948310852,10162,-0.015192499756813138,2.0538870978118497,0.032705911483310354,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.188849483215,MEDIUM
2015-11-03,1.1021000146865845,1.103600025177002,1.0942000150680542,1.097000002861023,9793,-0.01841250360012059,2.1470174393402623,0.033793144828835144,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.90573935632351,MEDIUM
2015-11-04,1.0967999696731567,1.097499966621399,1.0849000215530396,1.0865000486373901,12082,-0.022392505407333507,2.279259165283389,0.03441467891402088,Quadrante 4 (Discesa -> Minimo),HOLD,0,69.05695949766819,MEDIUM
2015-11-05,1.0871000289916992,1.090999960899353,1.083899974822998,1.0891000032424927,12433,-0.02366751134395595,2.3754675448323903,0.032844049342965045,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.81492956472742,MEDIUM
2015-11-06,1.0887000560760498,1.089900016784668,1.0708999633789062,1.0750000476837158,12307,-0.024822506308555425,2.4288812360522685,0.032808325028607324,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.93410218023776,MEDIUM
2015-11-09,1.073699951171875,1.0793999433517456,1.072100043296814,1.076200008392334,11483,-0.02639749944210057,2.501794229276915,0.03290572045245513,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.50126258691236,MEDIUM
2015-11-10,1.0758999586105347,1.0769000053405762,1.0679999589920044,1.0710999965667725,12947,-0.02834000289440164,2.586572746564374,0.03334549712795987,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.820902243703,MEDIUM
2015-11-11,1.07260000705719,1.0779000520706177,1.0709999799728394,1.0734000205993652,13055,-0.028689995408058167,2.6710438829020497,0.03218822368535527,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.40831678876717,MEDIUM
2015-11-12,1.0757999420166016,1.083400011062622,1.0693999528884888,1.079800009727478,15853,-0.028982490301132202,2.7018542281526887,0.032029698185758085,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.17455688641081,MEDIUM
2015-11-13,1.0810999870300293,1.082200050354004,1.0717999935150146,1.0741000175476074,15384,-0.03009499311447139,2.753327909073668,0.032515183016673554,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.47167138550887,MEDIUM
2015-11-16,1.0745999813079834,1.0760999917984009,1.0678000450134277,1.0680999755859375,11775,-0.03214249014854431,2.8080451809518316,0.03401728982536336,Quadrante 4 (Discesa -> Minimo),HOLD,0,69.91290522334259,MEDIUM
2015-11-17,1.069000005722046,1.0694999694824219,1.0635000467300415,1.0651999711990356,12125,-0.03408499360084538,2.915470143658477,0.03497535944167383,Quadrante 4 (Discesa -> Minimo),HOLD,0,71.63432979725077,HIGH
2015-11-18,1.0645999908447266,1.0700000524520874,1.0608999729156494,1.065000057220459,11957,-0.03480499386787406,3.0031954381349415,0.03514099868139202,Quadrante 4 (Discesa -> Minimo),HOLD,0,71.41960315989581,HIGH
2015-11-19,1.0664000511169434,1.07669997215271,1.0663000345230103,1.0736000537872314,15887,-0.03510999083518995,3.103582886228935,0.03513536855822147,Quadrante 4 (Discesa -> Minimo),HOLD,0,70.97730352605909,HIGH
