date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.14417503468628,0.042406035883180454,Quadrante 2 (Salita -> Picco),BUY,1,26.639697731134376,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.0074497771920317,0.03598189219845654,Quadrante 2 (Salita -> Picco),HOLD,1,22.584328497659072,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9624621285049906,0.039439980774538565,Quadrante 2 (Salita -> Picco),HOLD,1,24.767316099792406,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.847309341287642,0.039829929084171815,Quadrante 2 (Salita -> Picco),HOLD,1,25.01347877222652,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7561522690285838,0.04225881409687787,Quadrante 2 (Salita -> Picco),HOLD,1,50.77095484413066,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6438715310129326,0.04181787510720657,Quadrante 2 (Salita -> Picco),HOLD,1,50.24563675986025,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5788834063105105,0.042555973919825005,Quadrante 2 (Salita -> Picco),HOLD,1,51.05450468241921,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5138253281474711,0.0419493971568342,Quadrante 2 (Salita -> Picco),HOLD,1,50.62695428808481,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4929586565332028,0.04355591793306952,Quadrante 2 (Salita -> Picco),HOLD,1,53.01815312515955,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.4476992568605621,0.04541317573599194,Quadrante 2 (Salita -> Picco),HOLD,1,55.790430911602876,MEDIUM
