date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.0063462019992848,0.03280205611982011,Quadrante 2 (Salita -> Picco),BUY,1,20.54750257487482,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9452204384676254,0.03281450551951004,Quadrante 2 (Salita -> Picco),HOLD,1,20.555350034788404,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9019230364952662,0.03634883227877998,Quadrante 2 (Salita -> Picco),HOLD,1,22.783207462108155,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8185751933984525,0.038590600019578716,Quadrante 2 (Salita -> Picco),HOLD,1,24.196302303598113,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7243851522891241,0.041049825804288835,Quadrante 2 (Salita -> Picco),HOLD,1,49.827637278812105,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6324166310137747,0.041464102880202615,Quadrante 2 (Salita -> Picco),HOLD,1,50.06367525501846,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5641477877543682,0.04215458231383313,Quadrante 2 (Salita -> Picco),HOLD,1,50.77065176001094,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5148171276570723,0.04197291269805037,Quadrante 2 (Salita -> Picco),HOLD,1,50.767712569669065,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4907203375040249,0.04350371752727454,Quadrante 2 (Salita -> Picco),HOLD,1,53.07007262750269,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.456780392946779,0.04561397401356696,Quadrante 2 (Salita -> Picco),HOLD,1,56.09725466334412,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.4047622458261362,0.050155244794979466,Quadrante 2 (Salita -> Picco),HOLD,1,61.86402536366771,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.2826011317423466,0.05402030926175025,Quadrante 2 (Salita -> Picco),HOLD,1,66.01221538364169,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.15887588033279618,0.055587593263788364,Quadrante 2 (Salita -> Picco),HOLD,1,67.02005017557242,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.03749856185515809,0.056392148130172744,Quadrante 2 (Salita -> Picco),HOLD,1,67.24446147838185,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.08980882793110835,0.05547858918784959,Quadrante 3 (Picco -> Discesa),SELL,0,65.69671800608099,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.17230786272034349,0.05294909101163376,Quadrante 3 (Picco -> Discesa),HOLD,0,62.9151561647368,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.23207306384075693,0.05272342263989432,Quadrante 3 (Picco -> Discesa),HOLD,0,63.13296096033218,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.3092121055489653,0.05261797931227471,Quadrante 3 (Picco -> Discesa),HOLD,0,63.4905846126821,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.39607954366863435,0.05358880622348606,Quadrante 3 (Picco -> Discesa),HOLD,0,64.9590863250666,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.5232664258772038,0.05325034142449124,Quadrante 3 (Picco -> Discesa),HOLD,0,64.16215812392247,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.6513251138472591,0.051378045174868,Quadrante 3 (Picco -> Discesa),HOLD,0,61.344769632329964,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7711922823281526,0.04703447305103466,Quadrante 3 (Picco -> Discesa),HOLD,0,55.80438659024048,MEDIUM
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703,0.029369980096817017,0.8298517351127377,0.0435120381184815,Quadrante 3 (Picco -> Discesa),HOLD,0,51.75255583961809,MEDIUM
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163,0.024312484264373824,0.9164564759281791,0.039945880645369074,Quadrante 3 (Picco -> Discesa),HOLD,0,47.8377095286009,MEDIUM
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602,0.02208497524261488,0.9183081350988135,0.036373906429218616,Quadrante 3 (Picco -> Discesa),HOLD,0,44.10557704361221,MEDIUM
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207,0.02024747729301457,0.9665139626069154,0.03563619634527805,Quadrante 3 (Picco -> Discesa),HOLD,0,43.64041227565302,MEDIUM
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428,0.017592486739158808,1.0126442841046184,0.033217212355569944,Quadrante 3 (Picco -> Discesa),HOLD,0,40.788565530293255,MEDIUM
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053,0.015169978141784668,1.075288196092199,0.03190464097576179,Quadrante 3 (Picco -> Discesa),HOLD,0,39.1745425194843,MEDIUM
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532,0.011997479200363204,1.137198374411163,0.028556009126135103,Quadrante 3 (Picco -> Discesa),HOLD,0,34.83420909336558,MEDIUM
2009-06-26,1.399899959564209,1.4112999439239502,1.398300051689148,1.4075000286102295,1842,0.010602477192878768,1.1439915519618242,0.025612055066231917,Quadrante 3 (Picco -> Discesa),HOLD,0,31.3036392124362,MEDIUM
2009-06-29,1.4057999849319458,1.4098999500274658,1.3982000350952148,1.4081000089645386,1180,0.01087248027324672,1.0888243893050902,0.023455961517419497,Quadrante 3 (Picco -> Discesa),HOLD,0,28.855056053736863,LOW
2009-06-30,1.4068000316619873,1.4146000146865845,1.399799942970276,1.4040000438690186,2597,0.011259987950325012,1.0707823398698018,0.023485815343303133,Quadrante 3 (Picco -> Discesa),HOLD,0,29.05025600472007,LOW
2009-07-01,1.403499960899353,1.4198999404907229,1.4002000093460083,1.4147000312805176,3619,0.011089995503425598,1.060428074351536,0.02270220510555797,Quadrante 3 (Picco -> Discesa),HOLD,0,28.043838278666488,LOW
2009-07-02,1.4140000343322754,1.414800047874451,1.39900004863739,1.402500033378601,2261,0.010725000500678927,1.0919121265063956,0.023275287214416004,Quadrante 3 (Picco -> Discesa),HOLD,0,28.809784027499266,LOW
2009-07-06,1.3949999809265137,1.3997000455856323,1.3875999450683594,1.3960000276565552,1199,0.009370008111000194,1.126290919553266,0.021790138694623942,Quadrante 3 (Picco -> Discesa),HOLD,0,27.01136743872039,LOW
2009-07-07,1.3976000547409058,1.4048000574111938,1.3904000520706177,1.392699956893921,1210,0.009247508645057634,1.1462565215022007,0.02245077774440024,Quadrante 3 (Picco -> Discesa),HOLD,0,27.745577588543693,LOW
2009-07-08,1.3904999494552612,1.3934999704360962,1.3832000494003296,1.3849999904632568,2628,0.006350004673004062,1.2589553962721345,0.02069677585143872,Quadrante 3 (Picco -> Discesa),HOLD,0,25.260040429931745,LOW
