date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-0.9901501100445255,0.031988048151033815,Quadrante 2 (Salita -> Picco),BUY,1,20.07350854725044,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9363718068891574,0.032418663974119806,Quadrante 2 (Salita -> Picco),HOLD,1,20.345476988635028,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.8851244847187757,0.035597352668381564,Quadrante 2 (Salita -> Picco),HOLD,1,22.353073931148092,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8024955531818428,0.03794352605954235,Quadrante 2 (Salita -> Picco),HOLD,1,23.834870665506763,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7025900123124296,0.04028258215243916,Quadrante 2 (Salita -> Picco),HOLD,1,48.94156073771128,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6100612914064876,0.040805852917881906,Quadrante 2 (Salita -> Picco),HOLD,1,49.28781856802843,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5373244431488201,0.04146581367034422,Quadrante 2 (Salita -> Picco),HOLD,1,49.97108583088196,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.4879513307599387,0.04135933480846942,Quadrante 2 (Salita -> Picco),HOLD,1,50.05429856748976,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.46175803421436906,0.042858549939217915,Quadrante 2 (Salita -> Picco),HOLD,1,52.33484075958739,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.42955327473127625,0.0450282310759819,Quadrante 2 (Salita -> Picco),HOLD,1,55.447144661703426,MEDIUM
