date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-0.9932025888677655,0.03213771880693161,Quadrante 2 (Salita -> Picco),BUY,1,20.122026908334885,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9547960674214214,0.03325687750178926,Quadrante 2 (Salita -> Picco),HOLD,1,20.82725326903198,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9064606358051095,0.03655908378634513,Quadrante 2 (Salita -> Picco),HOLD,1,22.908104654120503,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8293336480065641,0.03904171724854962,Quadrante 2 (Salita -> Picco),HOLD,1,24.472510640099102,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.731860275107574,0.041324313744795456,Quadrante 2 (Salita -> Picco),HOLD,1,50.23621179213731,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6438565299243586,0.04181740426879632,Quadrante 2 (Salita -> Picco),HOLD,1,50.49400120803875,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5728212455173831,0.04238880645879127,Quadrante 2 (Salita -> Picco),HOLD,1,51.059393094452304,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5262200718823655,0.04224818159513752,Quadrante 2 (Salita -> Picco),HOLD,1,51.09019547415405,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4992931200402111,0.04370551664018478,Quadrante 2 (Salita -> Picco),HOLD,1,53.30871358590839,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.466809211251228,0.04584221416323235,Quadrante 2 (Salita -> Picco),HOLD,1,56.35196874680747,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.4121493593350134,0.050315854460335416,Quadrante 2 (Salita -> Picco),HOLD,1,62.03101381489851,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.2910019262819145,0.05415432055997804,Quadrante 2 (Salita -> Picco),HOLD,1,66.13633663393358,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.16564116186180317,0.0556491886802876,Quadrante 2 (Salita -> Picco),HOLD,1,67.05491609122944,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.04527423874334113,0.05641030891734273,Quadrante 2 (Salita -> Picco),HOLD,1,67.2290268651892,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.08337135126575135,0.05544759524965547,Quadrante 3 (Picco -> Discesa),SELL,0,65.6298167395263,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.16470893751031884,0.05288068539512229,Quadrante 3 (Picco -> Discesa),HOLD,0,62.806044985394955,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.22584835530433262,0.052646994495308685,Quadrante 3 (Picco -> Discesa),HOLD,0,63.01682587680274,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.3023136879813815,0.05250352425454253,Quadrante 3 (Picco -> Discesa),HOLD,0,63.324420000562405,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.39061485859058726,0.05346742036725506,Quadrante 3 (Picco -> Discesa),HOLD,0,64.78164058268776,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.5174631318355636,0.05307354789643481,Quadrante 3 (Picco -> Discesa),HOLD,0,63.91434750578226,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.6466909973632065,0.0511977357145004,Quadrante 3 (Picco -> Discesa),HOLD,0,61.095273926295164,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7660816507585178,0.04680259553620961,Quadrante 3 (Picco -> Discesa),HOLD,0,55.49795455204843,MEDIUM
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703,0.029369980096817017,0.8254631796519385,0.04330471603118593,Quadrante 3 (Picco -> Discesa),HOLD,0,51.48070482297907,MEDIUM
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163,0.024312484264373824,0.91164501850786,0.03969734059946889,Quadrante 3 (Picco -> Discesa),HOLD,0,47.51733174058372,MEDIUM
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602,0.02208497524261488,0.9138377914107735,0.03616271015940296,Quadrante 3 (Picco -> Discesa),HOLD,0,43.832711885466765,MEDIUM
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207,0.02024747729301457,0.9617613394358624,0.03539297122766681,Quadrante 3 (Picco -> Discesa),HOLD,0,43.325175749432276,MEDIUM
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428,0.017592486739158808,1.0085956929304987,0.03300348233920258,Quadrante 3 (Picco -> Discesa),HOLD,0,40.51004600032064,MEDIUM
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053,0.015169978141784668,1.07108280074586,0.0316585927456801,Quadrante 3 (Picco -> Discesa),HOLD,0,38.854722715629016,MEDIUM
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532,0.011997479200363204,1.13364720902684,0.028338824219965197,Quadrante 3 (Picco -> Discesa),HOLD,0,34.5518702381992,MEDIUM
2009-06-26,1.399899959564209,1.4112999439239502,1.398300051689148,1.4075000286102295,1842,0.010602477192878768,1.1396601681897613,0.025370649493996325,Quadrante 3 (Picco -> Discesa),HOLD,0,30.993361930057983,MEDIUM
2009-06-29,1.4057999849319458,1.4098999500274658,1.3982000350952148,1.4081000089645386,1180,0.01087248027324672,1.0842826671781154,0.02325430832910186,Quadrante 3 (Picco -> Discesa),HOLD,0,28.594754572735805,LOW
2009-06-30,1.4068000316619873,1.4146000146865845,1.399799942970276,1.4040000438690186,2597,0.011259987950325012,1.065584565759589,0.02326478605278065,Quadrante 3 (Picco -> Discesa),HOLD,0,28.76149937233029,LOW
2009-07-01,1.403499960899353,1.4198999404907229,1.4002000093460083,1.4147000312805176,3619,0.011089995503425598,1.0557165813340077,0.0225129919559965,Quadrante 3 (Picco -> Discesa),HOLD,0,27.79479159416013,LOW
2009-07-02,1.4140000343322754,1.414800047874451,1.39900004863739,1.402500033378601,2261,0.010725000500678927,1.0871140794420069,0.02306242560488761,Quadrante 3 (Picco -> Discesa),HOLD,0,28.532482359707632,LOW
2009-07-06,1.3949999809265137,1.3997000455856323,1.3875999450683594,1.3960000276565552,1199,0.009370008111000194,1.1221649645492142,0.021603183759600506,Quadrante 3 (Picco -> Discesa),HOLD,0,26.766041243712852,LOW
2009-07-07,1.3976000547409058,1.4048000574111938,1.3904000520706177,1.392699956893921,1210,0.009247508645057634,1.1420142323606677,0.022242235201188076,Quadrante 3 (Picco -> Discesa),HOLD,0,27.473350194944754,LOW
2009-07-08,1.3904999494552612,1.3934999704360962,1.3832000494003296,1.3849999904632568,2628,0.006350004673004062,1.255990183855781,0.020508221572948182,Quadrante 3 (Picco -> Discesa),HOLD,0,25.013898302561035,LOW
2009-07-09,1.3884999752044678,1.4071999788284302,1.3860000371932983,1.403499960899353,2234,0.00651500821113582,1.2229575241801975,0.01911305963930001,Quadrante 3 (Picco -> Discesa),HOLD,0,23.334631105324327,LOW
2009-07-10,1.4021999835968018,1.4032000303268433,1.388100028038025,1.3949999809265137,2215,0.005307510495185852,1.289829108105732,0.01914098907835165,Quadrante 3 (Picco -> Discesa),HOLD,0,23.35844125359886,LOW
2009-07-13,1.3942999839782717,1.399999976158142,1.3899999856948853,1.3974000215530396,1681,0.003487509489059404,1.3773734126114734,0.018143407811364694,Quadrante 3 (Picco -> Discesa),HOLD,0,22.033884320581514,LOW
2009-07-14,1.39900004863739,1.4017000198364258,1.3913999795913696,1.3934999704360962,1752,0.0008675068616865733,1.5167938448233214,0.01607201411107422,Quadrante 3 (Picco -> Discesa),HOLD,0,19.30534108791664,LOW
2009-07-15,1.3964999914169312,1.413599967956543,1.3964999914169312,1.412999987602234,1838,0.0002750009298324585,1.549956981000347,0.013197191411057383,Quadrante 3 (Picco -> Discesa),HOLD,0,15.69595484842639,LOW
2009-07-16,1.4097000360488892,1.416200041770935,1.405900001525879,1.414800047874451,1154,-0.0009649991989135742,1.6573440089709999,0.011163845749982469,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.223079511840908,LOW
2009-07-17,1.413699984550476,1.4146000146865845,1.406499981880188,1.4140000343322754,1205,-0.0006650000810624057,1.6661891772109831,0.006981757131205053,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.244644613044697,LOW
2009-07-20,1.4139000177383425,1.4249000549316406,1.4128999710083008,1.4219000339508057,887,0.0010975003242492676,1.3368667323958099,0.0047346483269754885,Quadrante 3 (Picco -> Discesa),HOLD,0,5.4848780955290435,LOW
2009-07-21,1.422700047492981,1.4276000261306765,1.4164999723434448,1.4194999933242798,1221,0.0033225029706953624,0.5388278840316133,0.003870979235098086,Quadrante 3 (Picco -> Discesa),HOLD,0,3.980290017028952,LOW
2009-07-22,1.4213000535964966,1.4256000518798828,1.4157999753952026,1.4227999448776243,910,0.006487500667571977,0.2837066911395312,0.00675764092206532,Quadrante 3 (Picco -> Discesa),HOLD,0,6.694582281604847,LOW
2009-07-23,1.4210000038146973,1.4291000366210938,1.412999987602234,1.4204000234603882,1501,0.007457506656646906,0.23740068495908673,0.007672706455315107,Quadrante 3 (Picco -> Discesa),HOLD,0,7.6185653679469745,LOW
2009-07-24,1.4149999618530271,1.4248000383377075,1.4138000011444092,1.4215999841690063,865,0.009477508068084672,0.11016936203949391,0.009535316003120901,Quadrante 3 (Picco -> Discesa),HOLD,0,10.061651443107078,LOW
2009-07-27,1.420799970626831,1.4294999837875366,1.4174000024795532,1.424399971961975,596,0.011895003914832891,0.10176756421042542,0.011956866962221221,Quadrante 3 (Picco -> Discesa),HOLD,0,14.039531833079648,LOW
2009-07-28,1.424100041389465,1.4301999807357788,1.412999987602234,1.4177000522613523,869,0.014295011758804321,0.21318715398059157,0.014626124478361742,Quadrante 3 (Picco -> Discesa),HOLD,0,17.7473282745827,LOW
2009-07-29,1.4149999618530271,1.4194999933242798,1.4010000228881836,1.4007999897003174,967,0.013850012421607882,0.3724384462499257,0.014869418173512634,Quadrante 3 (Picco -> Discesa),HOLD,0,17.882878306656696,LOW
2009-07-30,1.4005000591278076,1.409000039100647,1.4005000591278076,1.4076999425888062,1242,0.013280004262924194,0.36953421396089897,0.014241357412614817,Quadrante 3 (Picco -> Discesa),HOLD,0,16.999805770859314,LOW
2009-07-31,1.4047000408172607,1.4277000427246094,1.4047000408172607,1.4254000186920166,1501,0.014230000972747847,0.344482184935871,0.015118187700499669,Quadrante 3 (Picco -> Discesa),HOLD,0,18.13728536377611,LOW
2009-08-03,1.4270000457763672,1.4443999528884888,1.4211000204086304,1.4408999681472778,1906,0.015009996294975236,0.3644464144442119,0.0160651347457088,Quadrante 3 (Picco -> Discesa),HOLD,0,19.591071895007964,LOW
