date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.117868154626879,0.04009938274907383,Quadrante 2 (Salita -> Picco),BUY,1,25.179993770278713,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9980955002920785,0.035458315493364305,Quadrante 2 (Salita -> Picco),HOLD,1,22.250658784908957,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9524259684597721,0.03888164002160928,Quadrante 2 (Salita -> Picco),HOLD,1,24.411382548290263,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8443322786893804,0.039696306653094655,Quadrante 2 (Salita -> Picco),HOLD,1,24.925581402462786,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7521653330249384,0.04210083748853809,Quadrante 2 (Salita -> Picco),HOLD,1,50.70286459648257,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6442788718645908,0.041830667947043314,Quadrante 2 (Salita -> Picco),HOLD,1,50.31782443561404,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5783719938332631,0.04254176008078834,Quadrante 2 (Salita -> Picco),HOLD,1,51.087651010298536,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5164934955838031,0.04201281337125928,Quadrante 2 (Salita -> Picco),HOLD,1,50.73284534126073,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4946805603312478,0.043596309014642384,Quadrante 2 (Salita -> Picco),HOLD,1,53.09777715457239,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.4514793562251495,0.04549608880259186,Quadrante 2 (Salita -> Picco),HOLD,1,55.90869901658077,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.4020240042689857,0.05009666366978993,Quadrante 2 (Salita -> Picco),HOLD,1,61.750316853146806,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.27355485538717833,0.053880981763108036,Quadrante 2 (Salita -> Picco),HOLD,1,65.8377227342716,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.1519790020688353,0.0555275530434316,Quadrante 2 (Salita -> Picco),HOLD,1,66.96091867175193,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.025537221578898237,0.05637088521648298,Quadrante 2 (Salita -> Picco),HOLD,1,67.24601197317295,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.09980020408056386,0.05553132353575807,Quadrante 3 (Picco -> Discesa),SELL,0,65.7886129602554,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.18702786660948661,0.05309084465856573,Quadrante 3 (Picco -> Discesa),HOLD,0,63.123091173629426,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.24456400438093281,0.05288365653773727,Quadrante 3 (Picco -> Discesa),HOLD,0,63.36322756750668,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.3250144674829396,0.052891579578543096,Quadrante 3 (Picco -> Discesa),HOLD,0,63.8749653286001,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.40920524965300525,0.05388923252778898,Quadrante 3 (Picco -> Discesa),HOLD,0,65.3862373858861,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.5383696546023845,0.05372456179484638,Quadrante 3 (Picco -> Discesa),HOLD,0,64.81428553519032,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.6640472472909518,0.05188541779180093,Quadrante 3 (Picco -> Discesa),HOLD,0,62.035606928505075,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7858844032485849,0.04772108037509507,Quadrante 3 (Picco -> Discesa),HOLD,0,56.70261609216254,MEDIUM
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703,0.029369980096817017,0.8432261597501177,0.044161597073511846,Quadrante 3 (Picco -> Discesa),HOLD,0,52.596123308829455,MEDIUM
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163,0.024312484264373824,0.9314672964139149,0.04074783194912829,Quadrante 3 (Picco -> Discesa),HOLD,0,48.86584433639343,MEDIUM
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602,0.02208497524261488,0.9331399652739188,0.037098028881546626,Quadrante 3 (Picco -> Discesa),HOLD,0,45.03597835908548,MEDIUM
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207,0.02024747729301457,0.9824265153465136,0.03648156677011903,Quadrante 3 (Picco -> Discesa),HOLD,0,44.73144746087165,MEDIUM
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428,0.017592486739158808,1.0270786886529295,0.03400690084701895,Quadrante 3 (Picco -> Discesa),HOLD,0,41.81141493259774,MEDIUM
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053,0.015169978141784668,1.0902191735425595,0.03281477930010939,Quadrante 3 (Picco -> Discesa),HOLD,0,40.35263253007419,MEDIUM
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532,0.011997479200363204,1.1506157769840912,0.029410970757499842,Quadrante 3 (Picco -> Discesa),HOLD,0,35.937660110739806,MEDIUM
2009-06-26,1.399899959564209,1.4112999439239502,1.398300051689148,1.4075000286102295,1842,0.010602477192878768,1.160094344703115,0.026555783776498258,Quadrante 3 (Picco -> Discesa),HOLD,0,32.510925022104075,MEDIUM
2009-06-29,1.4057999849319458,1.4098999500274658,1.3982000350952148,1.4081000089645386,1180,0.01087248027324672,1.106858967835806,0.024297525581104963,Quadrante 3 (Picco -> Discesa),HOLD,0,29.93670145360888,LOW
2009-06-30,1.4068000316619873,1.4146000146865845,1.399799942970276,1.4040000438690186,2597,0.011259987950325012,1.0910396415536514,0.024395325415401264,Quadrante 3 (Picco -> Discesa),HOLD,0,30.237575067166233,MEDIUM
2009-07-01,1.403499960899353,1.4198999404907229,1.4002000093460083,1.4147000312805176,3619,0.011089995503425598,1.0800749666793734,0.023532535465435867,Quadrante 3 (Picco -> Discesa),HOLD,0,29.137783491672717,LOW
2009-07-02,1.4140000343322754,1.414800047874451,1.39900004863739,1.402500033378601,2261,0.010725000500678927,1.1114330539033224,0.02418932191849509,Quadrante 3 (Picco -> Discesa),HOLD,0,30.003156800709746,MEDIUM
2009-07-06,1.3949999809265137,1.3997000455856323,1.3875999450683594,1.3960000276565552,1199,0.009370008111000194,1.1442093027969156,0.022645663964823825,Quadrante 3 (Picco -> Discesa),HOLD,0,28.124508095547448,LOW
2009-07-07,1.3976000547409058,1.4048000574111938,1.3904000520706177,1.392699956893921,1210,0.009247508645057634,1.1641535324226733,0.023380154477023234,Quadrante 3 (Picco -> Discesa),HOLD,0,28.95043656234827,LOW
2009-07-08,1.3904999494552612,1.3934999704360962,1.3832000494003296,1.3849999904632568,2628,0.006350004673004062,1.2722806979960528,0.021591178659928312,Quadrante 3 (Picco -> Discesa),HOLD,0,26.416352770377582,LOW
2009-07-09,1.3884999752044678,1.4071999788284302,1.3860000371932983,1.403499960899353,2234,0.00651500821113582,1.2435377448169815,0.020267669412132983,Quadrante 3 (Picco -> Discesa),HOLD,0,24.820008319458488,LOW
2009-07-10,1.4021999835968018,1.4032000303268433,1.388100028038025,1.3949999809265137,2215,0.005307510495185852,1.3051794577490201,0.02021873683680751,Quadrante 3 (Picco -> Discesa),HOLD,0,24.75002685171454,LOW
2009-07-13,1.3942999839782717,1.399999976158142,1.3899999856948853,1.3974000215530396,1681,0.003487509489059404,1.3893242219479867,0.019323769581259483,Quadrante 3 (Picco -> Discesa),HOLD,0,23.5497114383192,LOW
2009-07-14,1.39900004863739,1.4017000198364258,1.3913999795913696,1.3934999704360962,1752,0.0008675068616865733,1.520255682861904,0.017171848725418448,Quadrante 3 (Picco -> Discesa),HOLD,0,20.716486284825116,LOW
2009-07-15,1.3964999914169312,1.413599967956543,1.3964999914169312,1.412999987602234,1838,0.0002750009298324585,1.551665366584699,0.0143755306734319,Quadrante 3 (Picco -> Discesa),HOLD,0,17.188628762274902,LOW
2009-07-16,1.4097000360488892,1.416200041770935,1.405900001525879,1.414800047874451,1154,-0.0009649991989135742,1.6497007698226709,0.01224267256515259,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.587923460118118,LOW
2009-07-17,1.413699984550476,1.4146000146865845,1.406499981880188,1.4140000343322754,1205,-0.0006650000810624057,1.6526567405185886,0.008132665597541514,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.688203609561684,LOW
2009-07-20,1.4139000177383425,1.4249000549316406,1.4128999710083008,1.4219000339508057,887,0.0010975003242492676,1.3795578896977025,0.005774041298735905,Quadrante 3 (Picco -> Discesa),HOLD,0,6.797919939271819,LOW
2009-07-21,1.422700047492981,1.4276000261306765,1.4164999723434448,1.4194999933242798,1221,0.0033225029706953624,0.7537246603665434,0.004556711361521968,Quadrante 3 (Picco -> Discesa),HOLD,0,4.886212675142333,LOW
2009-07-22,1.4213000535964966,1.4256000518798828,1.4157999753952026,1.4227999448776243,910,0.006487500667571977,0.4248334597616095,0.007120456656078855,Quadrante 3 (Picco -> Discesa),HOLD,0,7.30676987717096,LOW
2009-07-23,1.4210000038146973,1.4291000366210938,1.412999987602234,1.4204000234603882,1501,0.007457506656646906,0.3724179183652665,0.008006339082955425,Quadrante 3 (Picco -> Discesa),HOLD,0,8.18854895085331,LOW
2009-07-24,1.4149999618530271,1.4248000383377075,1.4138000011444092,1.4215999841690063,865,0.009477508068084672,0.21519513698632253,0.00970127035593912,Quadrante 3 (Picco -> Discesa),HOLD,0,10.359708170997736,LOW
2009-07-27,1.420799970626831,1.4294999837875366,1.4174000024795532,1.424399971961975,596,0.011895003914832891,0.19103070557429863,0.012115394380169541,Quadrante 3 (Picco -> Discesa),HOLD,0,14.039099901455275,LOW
2009-07-28,1.424100041389465,1.4301999807357788,1.412999987602234,1.4177000522613523,869,0.014295011758804321,0.27916225131867295,0.01487070713021925,Quadrante 3 (Picco -> Discesa),HOLD,0,17.967964359048253,LOW
2009-07-29,1.4149999618530271,1.4194999933242798,1.4010000228881836,1.4007999897003174,967,0.013850012421607882,0.43722872792823647,0.015288194569002619,Quadrante 3 (Picco -> Discesa),HOLD,0,18.45696099722678,LOW
2009-07-30,1.4005000591278076,1.409000039100647,1.4005000591278076,1.4076999425888062,1242,0.013280004262924194,0.43225156816173727,0.014625155363848993,Quadrante 3 (Picco -> Discesa),HOLD,0,17.575537207775856,LOW
2009-07-31,1.4047000408172607,1.4277000427246094,1.4047000408172607,1.4254000186920166,1501,0.014230000972747847,0.4076795630340531,0.01550035925490457,Quadrante 3 (Picco -> Discesa),HOLD,0,18.68737217703008,LOW
2009-08-03,1.4270000457763672,1.4443999528884888,1.4211000204086304,1.4408999681472778,1906,0.015009996294975236,0.4192288952271696,0.016433047336496448,Quadrante 3 (Picco -> Discesa),HOLD,0,20.089350646788958,LOW
2009-08-04,1.4407999515533447,1.4429999589920044,1.437000036239624,1.4388999938964844,943,0.01570499539375314,0.43329939526993233,0.017304151968409145,Quadrante 3 (Picco -> Discesa),HOLD,0,21.50684704724415,LOW
2009-08-05,1.4400999546051023,1.4448000192642212,1.4356000423431396,1.4429999589920044,800,0.01684249639511126,0.45215194002984227,0.018724099953172514,Quadrante 3 (Picco -> Discesa),HOLD,0,23.262395199793467,LOW
2009-08-06,1.4422999620437622,1.4429999589920044,1.4329999685287476,1.4342999458312988,1422,0.017294991016387984,0.5304223033825979,0.020049989842539036,Quadrante 3 (Picco -> Discesa),HOLD,0,24.693077466267695,LOW
2009-08-07,1.436400055885315,1.4419000148773191,1.4156999588012695,1.417199969291687,3420,0.016744989156723067,0.6158219522783533,0.02051330506924806,Quadrante 3 (Picco -> Discesa),HOLD,0,25.01662468048088,LOW
2009-08-10,1.4179999828338623,1.4214999675750732,1.4107999801635742,1.4132000207901,1303,0.01532249450683576,0.7034523618300457,0.020092082395819357,Quadrante 3 (Picco -> Discesa),HOLD,0,24.269378437639613,LOW
