date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.0526712497314514,0.03543145114433656,Quadrante 2 (Salita -> Picco),BUY,1,22.258191989254023,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9330065346087786,0.03227127306305545,Quadrante 2 (Salita -> Picco),HOLD,1,20.261461768168036,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.8968968324442615,0.03611960895033053,Quadrante 2 (Salita -> Picco),HOLD,1,22.69299833647967,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.7934432109214486,0.037592926879931175,Quadrante 2 (Salita -> Picco),HOLD,1,23.623901076653368,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.704305790589365,0.04034124900145797,Quadrante 2 (Salita -> Picco),HOLD,1,48.73722407759499,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.5991921899268463,0.040500543861353315,Quadrante 2 (Salita -> Picco),HOLD,1,48.87084923234127,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5352703094229769,0.04141521507765186,Quadrante 2 (Salita -> Picco),HOLD,1,49.857187970895396,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.47675912831283496,0.04111766116454244,Quadrante 2 (Salita -> Picco),HOLD,1,49.76543326265705,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.458178450479283,0.04278261360375103,Quadrante 2 (Salita -> Picco),HOLD,1,52.22609105592621,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.41966603089925403,0.044827395339408056,Quadrante 2 (Salita -> Picco),HOLD,1,55.22682079389283,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.37396010730838514,0.04952529498788488,Quadrante 2 (Salita -> Picco),HOLD,1,61.218267441877614,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.24905023566817214,0.05352903813514319,Quadrante 2 (Salita -> Picco),HOLD,1,65.59104587130042,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.1286220513541989,0.05534467956152489,Quadrante 2 (Salita -> Picco),HOLD,1,66.9129679685785,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.004449605351618437,0.05635306295373472,Quadrante 2 (Salita -> Picco),HOLD,1,67.38101699913527,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.12032554667570819,0.05565742961183699,Quadrante 3 (Picco -> Discesa),SELL,0,66.07022995229968,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.20638756931137156,0.05329607640616153,Quadrante 3 (Picco -> Discesa),HOLD,0,63.47783979457551,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.2631794434526462,0.05313971840632942,Quadrante 3 (Picco -> Discesa),HOLD,0,63.77551998128376,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.3417122778490406,0.05319830517840016,Quadrante 3 (Picco -> Discesa),HOLD,0,64.34892208606013,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.4246644411152366,0.05425948125787792,Quadrante 3 (Picco -> Discesa),HOLD,0,65.94926087137937,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.551753137663467,0.05416230938627149,Quadrante 3 (Picco -> Discesa),HOLD,0,65.46341874589454,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.6764745653194255,0.05239907103901844,Quadrante 3 (Picco -> Discesa),HOLD,0,62.76777110755412,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7971087449259124,0.048266395012481755,Quadrante 3 (Picco -> Discesa),HOLD,0,57.455115235948256,MEDIUM
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703,0.029369980096817017,0.8544295245851632,0.0447270703852979,Quadrante 3 (Picco -> Discesa),HOLD,0,53.35957421536417,MEDIUM
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163,0.024312484264373824,0.9415890365198455,0.04131234884409719,Quadrante 3 (Picco -> Discesa),HOLD,0,49.61952431419678,MEDIUM
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602,0.02208497524261488,0.944066410539431,0.037655587021824866,Quadrante 3 (Picco -> Discesa),HOLD,0,45.77742565451632,MEDIUM
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207,0.02024747729301457,0.9920933126836007,0.037019653475769805,Quadrante 3 (Picco -> Discesa),HOLD,0,45.45289804094018,MEDIUM
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428,0.017592486739158808,1.0366267107933367,0.03455425396002415,Quadrante 3 (Picco -> Discesa),HOLD,0,42.54381076890764,MEDIUM
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053,0.015169978141784668,1.0984903857568522,0.033344936367454496,Quadrante 3 (Picco -> Discesa),HOLD,0,41.06508650880219,MEDIUM
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532,0.011997479200363204,1.158674036402165,0.029952152452753705,Quadrante 3 (Picco -> Discesa),HOLD,0,36.65666717843167,MEDIUM
2009-06-26,1.399899959564209,1.4112999439239502,1.398300051689148,1.4075000286102295,1842,0.010602477192878768,1.1682792938869846,0.02706540158865977,Quadrante 3 (Picco -> Discesa),HOLD,0,33.18416180847502,MEDIUM
2009-06-29,1.4057999849319458,1.4098999500274658,1.3982000350952148,1.4081000089645386,1180,0.01087248027324672,1.116815464636725,0.02479207325261613,Quadrante 3 (Picco -> Discesa),HOLD,0,30.590459871226425,MEDIUM
2009-06-30,1.4068000316619873,1.4146000146865845,1.399799942970276,1.4040000438690186,2597,0.011259987950325012,1.1006670269659349,0.024856399876408166,Quadrante 3 (Picco -> Discesa),HOLD,0,30.85330392780965,MEDIUM
2009-07-01,1.403499960899353,1.4198999404907229,1.4002000093460083,1.4147000312805176,3619,0.011089995503425598,1.0902233491305486,0.02398939973462121,Quadrante 3 (Picco -> Discesa),HOLD,0,29.75024505499421,LOW
2009-07-02,1.4140000343322754,1.414800047874451,1.39900004863739,1.402500033378601,2261,0.010725000500678927,1.1201925150091248,0.024626349110457912,Quadrante 3 (Picco -> Discesa),HOLD,0,30.590817157792703,MEDIUM
