date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.143078069771067,0.042303966548374844,Quadrante 2 (Salita -> Picco),BUY,1,26.573925099890943,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.0078244179681204,0.03600324974387218,Quadrante 2 (Salita -> Picco),HOLD,1,22.596624906220924,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9628574957286113,0.0394623864837162,Quadrante 2 (Salita -> Picco),HOLD,1,24.78018999130471,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8480628819046117,0.039863949903212105,Quadrante 2 (Salita -> Picco),HOLD,1,25.033675160641394,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7571088522923821,0.04229699403681118,Quadrante 2 (Salita -> Picco),HOLD,1,50.82591577121921,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6449215890964831,0.04185088300976112,Quadrante 2 (Salita -> Picco),HOLD,1,50.28759758563274,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5801804089317194,0.04259211450914914,Quadrante 2 (Salita -> Picco),HOLD,1,51.10064875537048,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5150559546054118,0.04197858538871067,Quadrante 2 (Salita -> Picco),HOLD,1,50.66294174275398,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.49437219731579957,0.04358906066722258,Quadrante 2 (Salita -> Picco),HOLD,1,53.058704348534185,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.44890763879403767,0.04543957703258492,Quadrante 2 (Salita -> Picco),HOLD,1,55.82143667550277,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.4005601786279384,0.05006555697119484,Quadrante 2 (Salita -> Picco),HOLD,1,61.69374885218332,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.27057551036242417,0.05383621521983626,Quadrante 2 (Salita -> Picco),HOLD,1,65.77426530280735,MEDIUM
