date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.085395056350289,0.03761012175396032,Quadrante 2 (Salita -> Picco),BUY,1,23.63398272600809,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9486002455871141,0.03296894988304392,Quadrante 2 (Salita -> Picco),HOLD,1,20.701638352851607,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9132958982337472,0.03688187508427011,Quadrante 2 (Salita -> Picco),HOLD,1,23.173868323109588,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8030653259024225,0.037965916805768114,Quadrante 2 (Salita -> Picco),HOLD,1,23.858778024950446,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7156215988975624,0.040735511141259,Quadrante 2 (Salita -> Picco),HOLD,1,49.09308227419693,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6065900975906985,0.04070732612416797,Quadrante 2 (Salita -> Picco),HOLD,1,49.067560801142825,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5442534300545316,0.04163870809524483,Quadrante 2 (Salita -> Picco),HOLD,1,50.08242034731931,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.48271107406195657,0.04124518573987892,Quadrante 2 (Salita -> Picco),HOLD,1,49.89559481428578,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.46520907875638673,0.04293253687383679,Quadrante 2 (Salita -> Picco),HOLD,1,52.38027837801395,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.4241426795130128,0.044917561456364656,Quadrante 2 (Salita -> Picco),HOLD,1,55.316713144429535,MEDIUM
