date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.0044963656173034,0.032706557795627034,Quadrante 2 (Salita -> Picco),BUY,1,20.533922449594872,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9170392318122497,0.031594623302993195,Quadrante 2 (Salita -> Picco),HOLD,1,19.83142101039622,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.8786250622995204,0.0353175144768203,Quadrante 2 (Salita -> Picco),HOLD,1,22.18348079891717,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.7862816764241435,0.037322265976721114,Quadrante 2 (Salita -> Picco),HOLD,1,23.45004894951032,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.6938485786856587,0.03998813769861869,Quadrante 2 (Salita -> Picco),HOLD,1,48.50272203818665,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.5951330483570999,0.04038891088413747,Quadrante 2 (Salita -> Picco),HOLD,1,48.806354537161766,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5281469839251559,0.041242045581742194,Quadrante 2 (Salita -> Picco),HOLD,1,49.70529977110312,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.4743858283332973,0.04106743616382312,Quadrante 2 (Salita -> Picco),HOLD,1,49.728897648095284,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4532965392028896,0.0426803623253454,Quadrante 2 (Salita -> Picco),HOLD,1,52.131489323663594,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.41841695810907026,0.044802461823546226,Quadrante 2 (Salita -> Picco),HOLD,1,55.20889302932356,MEDIUM
