date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.145618494460905,0.04254117662885363,Quadrante 2 (Salita -> Picco),BUY,1,26.729829312177312,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.0043370504951108,0.0358056104068513,Quadrante 2 (Salita -> Picco),HOLD,1,22.47710532193018,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.959934408671433,0.03929747724610576,Quadrante 2 (Salita -> Picco),HOLD,1,24.681811710167768,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8422481409264259,0.03960350283362416,Quadrante 2 (Salita -> Picco),HOLD,1,24.875031153756296,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7516012062305221,0.04207863403917793,Quadrante 2 (Salita -> Picco),HOLD,1,50.5265862368324,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6373991131775011,0.04161657239175057,Quadrante 2 (Salita -> Picco),HOLD,1,49.989464349901034,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5729921838381541,0.04239348086244166,Quadrante 2 (Salita -> Picco),HOLD,1,50.84680271416821,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5065973813675753,0.04178005273205437,Quadrante 2 (Salita -> Picco),HOLD,1,50.41670501524268,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.48665202571993416,0.04340971494103925,Quadrante 2 (Salita -> Picco),HOLD,1,52.83609681756826,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.4408232162797763,0.04526478191605773,Quadrante 2 (Salita -> Picco),HOLD,1,55.613507916342456,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.3934969190051242,0.04991750197217698,Quadrante 2 (Salita -> Picco),HOLD,1,61.52557307210847,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.26342177021390495,0.05373097321812573,Quadrante 2 (Salita -> Picco),HOLD,1,65.66929829860199,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.14311157974341848,0.055454419668212136,Quadrante 2 (Salita -> Picco),HOLD,1,66.89166524626361,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.015308403843921152,0.056359108759350574,Quadrante 2 (Salita -> Picco),HOLD,1,67.25329296013334,MEDIUM
