date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.1259975488780998,0.040781947088664436,Quadrante 2 (Salita -> Picco),BUY,1,25.635585051355108,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.9738990422580444,0.034185586768899094,Quadrante 2 (Salita -> Picco),HOLD,1,21.46880697001984,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9392224000832426,0.038176485008021004,Quadrante 2 (Salita -> Picco),HOLD,1,23.989771032244423,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8207413634060499,0.0386802312932823,Quadrante 2 (Salita -> Picco),HOLD,1,24.307976660534827,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.735441796666233,0.04145795727439415,Quadrante 2 (Salita -> Picco),HOLD,1,49.838025588601,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6212781529878622,0.0411309288874095,Quadrante 2 (Salita -> Picco),HOLD,1,49.508470660119336,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5609672666497579,0.04207013113220425,Quadrante 2 (Salita -> Picco),HOLD,1,50.543314404426,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.4951861077214466,0.041519853215955436,Quadrante 2 (Salita -> Picco),HOLD,1,50.19177589450276,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.47883639189138877,0.04323226244671944,Quadrante 2 (Salita -> Picco),HOLD,1,52.70207968549314,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.433920846190041,0.04511893052868237,Quadrante 2 (Salita -> Picco),HOLD,1,55.5268066013486,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.38932198387514877,0.04983156751402421,Quadrante 2 (Salita -> Picco),HOLD,1,61.51336462962441,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.2597744292809845,0.05367852965266227,Quadrante 2 (Salita -> Picco),HOLD,1,65.69688922126113,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.14112713657929654,0.055438676056762906,Quadrante 2 (Salita -> Picco),HOLD,1,66.95838561453095,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.013543723966936207,0.056357673922193416,Quadrante 2 (Salita -> Picco),HOLD,1,67.33050193478475,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.10948309912663198,0.05558782521207669,Quadrante 3 (Picco -> Discesa),SELL,0,65.94169425019633,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.1981076836531436,0.053205666582169374,Quadrante 3 (Picco -> Discesa),HOLD,0,63.33989930405849,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.25341450080000866,0.053002799503622924,Quadrante 3 (Picco -> Discesa),HOLD,0,63.57952750992455,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.3345959944446112,0.05306534105329544,Quadrante 3 (Picco -> Discesa),HOLD,0,64.16295036197052,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.41658288087564305,0.054063683368631196,Quadrante 3 (Picco -> Discesa),HOLD,0,65.67812788321889,MEDIUM
