date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.1307565749023194,0.04119369772230549,Quadrante 2 (Salita -> Picco),BUY,1,25.794434309002963,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.0515966150952498,0.03872543778700472,Quadrante 2 (Salita -> Picco),HOLD,1,24.24108292789209,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9966220731429114,0.04149930367706613,Quadrante 2 (Salita -> Picco),HOLD,1,25.986761472408183,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.9048893631157474,0.04268156457021368,Quadrante 2 (Salita -> Picco),HOLD,1,26.730794369810596,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.8083084906011029,0.04450774145935356,Quadrante 2 (Salita -> Picco),HOLD,1,53.70485003467535,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.7130101567811425,0.04421624310612282,Quadrante 2 (Salita -> Picco),HOLD,1,53.16105109562335,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.6428914962524658,0.044507785609827634,Quadrante 2 (Salita -> Picco),HOLD,1,53.432404427776206,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5891095317867067,0.04393905295259203,Quadrante 2 (Salita -> Picco),HOLD,1,52.99637551666026,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.5599654180565654,0.045286442009231535,Quadrante 2 (Salita -> Picco),HOLD,1,55.07492625752029,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.5187977707419288,0.047140431707300305,Quadrante 2 (Salita -> Picco),HOLD,1,57.7659740525486,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.46032632237538496,0.05145899419860929,Quadrante 2 (Salita -> Picco),HOLD,1,63.1997668041291,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.33292780758465673,0.05489162835515112,Quadrante 2 (Salita -> Picco),HOLD,1,66.7852472076118,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.20751171582697026,0.05609084911090976,Quadrante 2 (Salita -> Picco),HOLD,1,67.35786387563425,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.08296677087655337,0.05654701373705613,Quadrante 2 (Salita -> Picco),HOLD,1,67.19162682831202,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.04510646030060717,0.055311263171874986,Quadrante 3 (Picco -> Discesa),SELL,0,65.30472233261756,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.12876866116022506,0.05260049645447643,Quadrante 3 (Picco -> Discesa),HOLD,0,62.34257694470918,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.1901374215285697,0.05225166205481606,Quadrante 3 (Picco -> Discesa),HOLD,0,62.416133967144155,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.2704300522610408,0.05201284932341839,Quadrante 3 (Picco -> Discesa),HOLD,0,62.60727324162139,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.3601442189705091,0.052829197334230416,Quadrante 3 (Picco -> Discesa),HOLD,0,63.86067602880335,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.49110066749460024,0.05230692405755724,Quadrante 3 (Picco -> Discesa),HOLD,0,62.829348130323986,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.6213695248525364,0.05025322629953231,Quadrante 3 (Picco -> Discesa),HOLD,0,59.80896370862813,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7431319401984874,0.045803416079856954,Quadrante 3 (Picco -> Discesa),HOLD,0,54.175076304796015,MEDIUM
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703,0.029369980096817017,0.8018686178070353,0.04223678047475218,Quadrante 3 (Picco -> Discesa),HOLD,0,50.09501428823115,MEDIUM
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163,0.024312484264373824,0.8902706670656644,0.038640209013763596,Quadrante 3 (Picco -> Discesa),HOLD,0,46.157392096372654,MEDIUM
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602,0.02208497524261488,0.8901471257794794,0.035094638843725864,Quadrante 3 (Picco -> Discesa),HOLD,0,42.460732039605496,MEDIUM
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207,0.02024747729301457,0.9409105311576053,0.034372960292033766,Quadrante 3 (Picco -> Discesa),HOLD,0,42.003605661675124,MEDIUM
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428,0.017592486739158808,0.9874463355505445,0.03193854790075391,Quadrante 3 (Picco -> Discesa),HOLD,0,39.130298190311194,MEDIUM
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053,0.015169978141784668,1.0528016916162453,0.03063782667973144,Quadrante 3 (Picco -> Discesa),HOLD,0,37.525159634605245,MEDIUM
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532,0.011997479200363204,1.1152601504290733,0.027270476597197148,Quadrante 3 (Picco -> Discesa),HOLD,0,33.174527109612434,MEDIUM
