date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.2528673995594433,0.056134055731742405,Quadrante 2 (Salita -> Picco),BUY,1,35.23199303778457,MEDIUM
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.1086557624351665,0.04309598951298245,Quadrante 2 (Salita -> Picco),HOLD,1,27.018592387408884,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-1.0655734771061245,0.046570011338259276,Quadrante 2 (Salita -> Picco),HOLD,1,29.20707131061701,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.9411571333095242,0.044777716091154385,Quadrante 2 (Salita -> Picco),HOLD,1,28.078005182155774,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.8575669935969807,0.04698681262263985,Quadrante 2 (Salita -> Picco),HOLD,1,56.29621999866307,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.7387923149656886,0.04523982446673776,Quadrante 2 (Salita -> Picco),HOLD,1,54.223012694039795,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.6801196395802812,0.04581687024904522,Quadrante 2 (Salita -> Picco),HOLD,1,54.85755967488344,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.6063262133617571,0.044457110359933126,Quadrante 2 (Salita -> Picco),HOLD,1,53.54914140010377,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.5861042051260812,0.04605679598977912,Quadrante 2 (Salita -> Picco),HOLD,1,55.90699482619582,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.5284523447122778,0.04740394828545514,Quadrante 2 (Salita -> Picco),HOLD,1,58.029269843303794,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.476948694569589,0.05189386790282007,Quadrante 2 (Salita -> Picco),HOLD,1,63.645006363076035,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.337430142122284,0.054977780468001634,Quadrante 2 (Salita -> Picco),HOLD,1,66.83211887748446,MEDIUM
