date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.2380791867516001,0.05372577813557352,Quadrante 2 (Salita -> Picco),BUY,1,33.69898870500809,MEDIUM
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.1112208957077963,0.04331921072664732,Quadrante 2 (Salita -> Picco),HOLD,1,27.14633358731446,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-1.0625124675848736,0.04631391623994563,Quadrante 2 (Salita -> Picco),HOLD,1,29.031995942306526,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.9473855130268795,0.045164696472676846,Quadrante 2 (Salita -> Picco),HOLD,1,28.308372052368597,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.8591658643522111,0.047073868316230845,Quadrante 2 (Salita -> Picco),HOLD,1,56.483622362648994,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.747402052640856,0.04559911733765154,Quadrante 2 (Salita -> Picco),HOLD,1,54.68026931935679,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.6844777601646392,0.04597938861297321,Quadrante 2 (Salita -> Picco),HOLD,1,55.07808631432549,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.6161620715379342,0.044764601980248,Quadrante 2 (Salita -> Picco),HOLD,1,53.92279857452632,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.5918104012250311,0.04623270046194524,Quadrante 2 (Salita -> Picco),HOLD,1,56.12858076161032,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.5379375019896636,0.04767007670436131,Quadrante 2 (Salita -> Picco),HOLD,1,58.339658294805226,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.48276748785043583,0.05205125568209076,Quadrante 2 (Salita -> Picco),HOLD,1,63.82054429892335,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.34607283884251633,0.055147058976965306,Quadrante 2 (Salita -> Picco),HOLD,1,67.0072004421943,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.2248412444146135,0.056304726671076374,Quadrante 2 (Salita -> Picco),HOLD,1,67.54735433692731,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.0928371484250816,0.05659622392662037,Quadrante 2 (Salita -> Picco),HOLD,1,67.20393368397718,MEDIUM
