date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.1459166193525132,0.04256920637383118,Quadrante 2 (Salita -> Picco),BUY,1,26.748730509803742,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.0043333193835808,0.03580540034859508,Quadrante 2 (Salita -> Picco),HOLD,1,22.47793333811991,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9590553103786918,0.03924821662191225,Quadrante 2 (Salita -> Picco),HOLD,1,24.651793727943378,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8413254095096584,0.03956260810463679,Quadrante 2 (Salita -> Picco),HOLD,1,24.85030655492448,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7501247984288905,0.04202069807723849,Quadrante 2 (Salita -> Picco),HOLD,1,50.44829613200473,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6359305806535168,0.04157140992734386,Quadrante 2 (Salita -> Picco),HOLD,1,49.92906563336484,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5711390655926133,0.0423429271845743,Quadrante 2 (Salita -> Picco),HOLD,1,50.782061509347535,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5048237130747705,0.04173903849291872,Quadrante 2 (Salita -> Picco),HOLD,1,50.36406678764979,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.48470934165431606,0.04336522320300399,Quadrante 2 (Salita -> Picco),HOLD,1,52.781018213501106,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.43907132703785695,0.04522747002824369,Quadrante 2 (Salita -> Picco),HOLD,1,55.56807526673905,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.391752574439489,0.04988145561405955,Quadrante 2 (Salita -> Picco),HOLD,1,61.48460466795226,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.261846722606404,0.05370822605718314,Quadrante 2 (Salita -> Picco),HOLD,1,65.64662674747846,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.14147559856778746,0.05544142413644662,Quadrante 2 (Salita -> Picco),HOLD,1,66.88139396066921,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.013781582691771592,0.056357857084003586,Quadrante 2 (Salita -> Picco),HOLD,1,67.25676016029811,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.11057550829131234,0.055594534202758145,Quadrante 3 (Picco -> Discesa),SELL,0,65.88462267761706,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.19922158079706842,0.05321759929014983,Quadrante 3 (Picco -> Discesa),HOLD,0,63.294389102955094,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.2555976229978141,0.05303291012758839,Quadrante 3 (Picco -> Discesa),HOLD,0,63.56087414581775,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.3366287016050956,0.053102979017748596,Quadrante 3 (Picco -> Discesa),HOLD,0,64.15513913671974,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.41931913833866663,0.05412942256512,Quadrante 3 (Picco -> Discesa),HOLD,0,65.70884737089327,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.5484830550863568,0.054053799046220964,Quadrante 3 (Picco -> Discesa),HOLD,0,65.25267210257287,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.672875398110656,0.05224843370008508,Quadrante 3 (Picco -> Discesa),HOLD,0,62.51273034020764,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7949824871655993,0.04816167287367142,Quadrante 3 (Picco -> Discesa),HOLD,0,57.26679040097287,MEDIUM
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703,0.029369980096817017,0.8517551507359706,0.04459026380032768,Quadrante 3 (Picco -> Discesa),HOLD,0,53.139393114228916,MEDIUM
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163,0.024312484264373824,0.9401745634133828,0.041232266711892875,Quadrante 3 (Picco -> Discesa),HOLD,0,49.47559872683958,MEDIUM
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602,0.02208497524261488,0.9419597262176749,0.037546436188566984,Quadrante 3 (Picco -> Discesa),HOLD,0,45.60088308816943,MEDIUM
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207,0.02024747729301457,0.9911750762301681,0.03696771092869256,Quadrante 3 (Picco -> Discesa),HOLD,0,45.34854877624978,MEDIUM
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428,0.017592486739158808,1.035179036620781,0.034469930776462605,Quadrante 3 (Picco -> Discesa),HOLD,0,42.401082708793446,MEDIUM
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053,0.015169978141784668,1.0980383274671528,0.03331545962605567,Quadrante 3 (Picco -> Discesa),HOLD,0,40.992291334876754,MEDIUM
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532,0.011997479200363204,1.1577509153933156,0.02988905005373093,Quadrante 3 (Picco -> Discesa),HOLD,0,36.54660868866582,MEDIUM
2009-06-26,1.399899959564209,1.4112999439239502,1.398300051689148,1.4075000286102295,1842,0.010602477192878768,1.168127567982897,0.027055760253654162,Quadrante 3 (Picco -> Discesa),HOLD,0,33.144113256039205,MEDIUM
2009-06-29,1.4057999849319458,1.4098999500274658,1.3982000350952148,1.4081000089645386,1180,0.01087248027324672,1.1160032482945388,0.024750884431612816,Quadrante 3 (Picco -> Discesa),HOLD,0,30.512619468562676,MEDIUM
2009-06-30,1.4068000316619873,1.4146000146865845,1.399799942970276,1.4040000438690186,2597,0.011259987950325012,1.1007970737789785,0.024862763285464762,Quadrante 3 (Picco -> Discesa),HOLD,0,30.83860772420703,MEDIUM
2009-07-01,1.403499960899353,1.4198999404907229,1.4002000093460083,1.4147000312805176,3619,0.011089995503425598,1.0896901776862837,0.023964894350112127,Quadrante 3 (Picco -> Discesa),HOLD,0,29.697413865716438,LOW
2009-07-02,1.4140000343322754,1.414800047874451,1.39900004863739,1.402500033378601,2261,0.010725000500678927,1.1205594766383344,0.024645044001508486,Quadrante 3 (Picco -> Discesa),HOLD,0,30.590139135415072,MEDIUM
2009-07-06,1.3949999809265137,1.3997000455856323,1.3875999450683594,1.3960000276565552,1199,0.009370008111000194,1.1526803611572947,0.023076596016742872,Quadrante 3 (Picco -> Discesa),HOLD,0,28.678878312977755,LOW
2009-07-07,1.3976000547409058,1.4048000574111938,1.3904000520706177,1.392699956893921,1210,0.009247508645057634,1.1722788489146634,0.023830565488400617,Quadrante 3 (Picco -> Discesa),HOLD,0,29.529686710209244,LOW
