date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.11902831040828,0.04019522947469206,Quadrante 2 (Salita -> Picco),BUY,1,25.168208228400168,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.04254994122913,0.03812352178660943,Quadrante 2 (Salita -> Picco),HOLD,1,23.86430349764164,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9888614355069648,0.041008557830410894,Quadrante 2 (Salita -> Picco),HOLD,1,25.680106068419935,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.897946922409614,0.04230870653992136,Quadrante 2 (Salita -> Picco),HOLD,1,26.49840203882745,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.8017350427385554,0.04420449374547437,Quadrante 2 (Salita -> Picco),HOLD,1,53.37272536789786,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.7067608269277322,0.04397942664351604,Quadrante 2 (Salita -> Picco),HOLD,1,52.89624049794351,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.636925198165558,0.04431054967895874,Quadrante 2 (Salita -> Picco),HOLD,1,53.210098344298245,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5835361946562032,0.043776688473121494,Quadrante 2 (Salita -> Picco),HOLD,1,52.812534617754466,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.5548658113462556,0.04514271061766208,Quadrante 2 (Salita -> Picco),HOLD,1,54.9131288545128,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.5142692331961903,0.04701933899847759,Quadrante 2 (Salita -> Picco),HOLD,1,57.633235605714496,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.45631065887703853,0.05135714682651805,Quadrante 2 (Salita -> Picco),HOLD,1,63.09425225510287,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.329312021346731,0.05482343911034825,Quadrante 2 (Salita -> Picco),HOLD,1,66.7226762333526,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.20403538779145836,0.0560501639296367,Quadrante 2 (Salita -> Picco),HOLD,1,67.3272094248912,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.0797481712875218,0.0565321756763183,Quadrante 2 (Salita -> Picco),HOLD,1,67.18973950435416,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.04826585321984758,0.055319428120299205,Quadrante 3 (Picco -> Discesa),SELL,0,65.32675240232365,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.13180495472598897,0.05262142735391836,Quadrante 3 (Picco -> Discesa),HOLD,0,62.37732776112941,MEDIUM
