date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.0773086830149554,0.0370434719307243,Quadrante 2 (Salita -> Picco),BUY,1,23.25432182195478,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.986297533778154,0.03482356946292789,Quadrante 2 (Salita -> Picco),HOLD,1,21.85297878811066,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9328129718473831,0.037845672309966306,Quadrante 2 (Salita -> Picco),HOLD,1,23.760721508204867,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8369186808619249,0.03936892507270841,Quadrante 2 (Salita -> Picco),HOLD,1,24.722295126333854,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7384178412192257,0.04157007372377228,Quadrante 2 (Salita -> Picco),HOLD,1,50.21256158185227,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.638712496333808,0.041657122859386476,Quadrante 2 (Salita -> Picco),HOLD,1,50.16427878061294,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.567468383555485,0.04224357229844077,Quadrante 2 (Salita -> Picco),HOLD,1,50.785159530399916,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.512272151848163,0.041912707053722235,Quadrante 2 (Salita -> Picco),HOLD,1,50.63938582761025,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.4862805843175052,0.04340118839059179,Quadrante 2 (Salita -> Picco),HOLD,1,52.90312103570849,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.4485533758987444,0.045431826876278045,Quadrante 2 (Salita -> Picco),HOLD,1,55.85554787803877,MEDIUM
