date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-0.9883768426503423,0.03190187490256559,Quadrante 2 (Salita -> Picco),BUY,1,20.024514702242115,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.919575569305303,0.0316996668451836,Quadrante 2 (Salita -> Picco),HOLD,1,19.896769679680556,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.8751384347919715,0.03516980928748761,Quadrante 2 (Salita -> Picco),HOLD,1,22.089033580156674,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.7887459971209387,0.03741474448726887,Quadrante 2 (Salita -> Picco),HOLD,1,23.50727230643816,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.6926677005243193,0.039948924283430366,Quadrante 2 (Salita -> Picco),HOLD,1,48.520644021979976,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.5975636510719236,0.040455602275063944,Quadrante 2 (Salita -> Picco),HOLD,1,48.893208863212664,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5277992211662758,0.04123368195009369,Quadrante 2 (Salita -> Picco),HOLD,1,49.70839168974149,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.47668978753192226,0.041116188711363584,Quadrante 2 (Salita -> Picco),HOLD,1,49.78594810046837,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.45334711116075804,0.04268141383581171,Quadrante 2 (Salita -> Picco),HOLD,1,52.13907424695597,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.4203633514198846,0.04484135750402172,Quadrante 2 (Salita -> Picco),HOLD,1,55.251573495401516,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.3710146965173193,0.04946833138630247,Quadrante 2 (Salita -> Picco),HOLD,1,61.1688986131305,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.2500113691570407,0.05354215100362702,Quadrante 2 (Salita -> Picco),HOLD,1,65.6158542452794,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.12662912204908147,0.055330527584626255,Quadrante 2 (Salita -> Picco),HOLD,1,66.89933232650117,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.005556698055061516,0.05635337509418825,Quadrante 2 (Salita -> Picco),HOLD,1,67.37952516173482,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.1217809918391923,0.05566728474943938,Quadrante 3 (Picco -> Discesa),SELL,0,66.08118437991698,MEDIUM
