date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.029811823932175,0.034074134327016954,Quadrante 2 (Salita -> Picco),BUY,1,21.32957163738927,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-0.993944831767022,0.035231822359984,Quadrante 2 (Salita -> Picco),HOLD,1,22.05865454321161,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-0.9373614952588908,0.03807968163752863,Quadrante 2 (Salita -> Picco),HOLD,1,23.852164934887607,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.8603601789335958,0.04043075291844232,Quadrante 2 (Salita -> Picco),HOLD,1,25.33281069822927,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.7595383235596121,0.04239444661369227,Quadrante 2 (Salita -> Picco),HOLD,1,51.4493322044643,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.6725536521296103,0.042755789555818505,Quadrante 2 (Salita -> Picco),HOLD,1,51.545773264557475,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.5989583390469354,0.04313051823061616,Quadrante 2 (Salita -> Picco),HOLD,1,51.896639888615475,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.5526086843672149,0.042920933871167605,Quadrante 2 (Salita -> Picco),HOLD,1,51.849325184590754,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.522411920961857,0.04427555339338714,Quadrante 2 (Salita -> Picco),HOLD,1,53.94898593532139,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.48882451734912513,0.04636785062043448,Quadrante 2 (Salita -> Picco),HOLD,1,56.924385440054095,MEDIUM
