date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584,0.017547503113746643,-1.1585901870372926,0.043799592421528206,Quadrante 2 (Salita -> Picco),BUY,1,27.430333920949796,LOW
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296,0.019214999675750688,-1.0663469991420556,0.03975582160436192,Quadrante 2 (Salita -> Picco),HOLD,1,24.88582817166978,LOW
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169,0.022540000081062272,-1.0134014289354807,0.04261053137266924,Quadrante 2 (Salita -> Picco),HOLD,1,26.6821281467198,LOW
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102,0.02636750042438507,-0.9163348698902221,0.043315445268782275,Quadrante 2 (Salita -> Picco),HOLD,1,27.125688759451037,LOW
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793,0.030742502212524503,-0.8220674009958963,0.04516252804116494,Quadrante 2 (Salita -> Picco),HOLD,1,54.408936004227286,MEDIUM
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883,0.03344500362873082,-0.7233351224569711,0.04461698973242377,Quadrante 2 (Salita -> Picco),HOLD,1,53.60529923135063,MEDIUM
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862,0.03562250137329115,-0.6551308216319408,0.044922986849523096,Quadrante 2 (Salita -> Picco),HOLD,1,53.89763877483717,MEDIUM
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983,0.03653250038623801,-0.598297678728358,0.04421238529770685,Quadrante 2 (Salita -> Picco),HOLD,1,53.305178979608314,MEDIUM
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837,0.0383700013160706,-0.5702706287194453,0.04558334155863046,Quadrante 2 (Salita -> Picco),HOLD,1,55.406419114216256,MEDIUM
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464,0.04093750119209294,-0.5262385913545872,0.04734287473661311,Quadrante 2 (Salita -> Picco),HOLD,1,57.98680291555525,MEDIUM
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812,0.04610250294208518,-0.4683543223893027,0.051666326386738716,Quadrante 2 (Salita -> Picco),HOLD,1,63.41524351125295,MEDIUM
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385,0.05187750458717333,-0.3388534771167536,0.05500530441353863,Quadrante 2 (Salita -> Picco),HOLD,1,66.88493388513614,MEDIUM
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199,0.05488750934600839,-0.21440685637555756,0.05617373232702816,Quadrante 2 (Salita -> Picco),HOLD,1,67.42353974266013,MEDIUM
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101,0.05635250508785261,-0.08822397771097945,0.056572527613360006,Quadrante 2 (Salita -> Picco),HOLD,1,67.19345566582292,MEDIUM
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356,0.05525500476360312,0.03888516856709843,0.05529680543859389,Quadrante 3 (Picco -> Discesa),SELL,0,65.26419874279821,MEDIUM
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934,0.052165004611015364,0.12382901536011566,0.052567515171207925,Quadrante 3 (Picco -> Discesa),HOLD,0,62.28650166841216,MEDIUM
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325,0.051309996843337924,0.18442363113275345,0.05219511596116296,Quadrante 3 (Picco -> Discesa),HOLD,0,62.33044258749235,MEDIUM
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574,0.05012249946594238,0.26612136430423733,0.05195127804560386,Quadrante 3 (Picco -> Discesa),HOLD,0,62.51715318168359,MEDIUM
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303,0.04943999350070949,0.3553385997140211,0.05273437638203283,Quadrante 3 (Picco -> Discesa),HOLD,0,63.725462559101246,MEDIUM
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494,0.04612499475479126,0.4875878942833427,0.05220916410693521,Quadrante 3 (Picco -> Discesa),HOLD,0,62.68997976768231,MEDIUM
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306,0.04085999131202689,0.6174162462136248,0.05011177873002493,Quadrante 3 (Picco -> Discesa),HOLD,0,59.618933145615145,MEDIUM
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369,0.03372748792171465,0.7401063917454448,0.04567664323065638,Quadrante 3 (Picco -> Discesa),HOLD,0,54.00716645282526,MEDIUM
