date,open,high,low,close,volume
2009-03-20,1.3552000522613523,1.3552000522613523,1.3552000522613523,1.3552000522613523,0
2009-03-23,1.3630000352859497,1.3630000352859497,1.3630000352859497,1.3630000352859497,327
2009-03-24,1.3564000129699707,1.367400050163269,1.3437000513076782,1.3518999814987185,1507
2009-03-25,1.3503999710083008,1.3652000427246094,1.344599962234497,1.356600046157837,4984
2009-03-26,1.35889995098114,1.3639999628067017,1.3497999906539917,1.3514000177383425,2479
2009-03-27,1.3525999784469604,1.3589999675750732,1.325700044631958,1.3305000066757202,1523
2009-03-30,1.3200000524520874,1.3241000175476074,1.3114999532699585,1.3164000511169434,1475
2009-03-31,1.3221999406814575,1.3343000411987305,1.3178000450134275,1.3282999992370603,679
2009-04-01,1.323799967765808,1.3286999464035034,1.3169000148773191,1.3234000205993652,2857
2009-04-02,1.323799967765808,1.351699948310852,1.323799967765808,1.3443000316619873,3958
2009-04-03,1.3472000360488892,1.3493000268936155,1.33650004863739,1.3487999439239502,2205
2009-04-06,1.354699969291687,1.3580000400543213,1.335800051689148,1.3396999835968018,913
2009-04-07,1.340000033378601,1.3406000137329102,1.3224999904632568,1.3251999616622925,811
2009-04-08,1.3220000267028809,1.3305000066757202,1.3147000074386597,1.3229999542236328,626
2009-04-09,1.3265000581741333,1.333299994468689,1.3122999668121338,1.3142999410629272,1446
2009-04-13,1.316499948501587,1.3386000394821167,1.3125,1.3355000019073486,576
2009-04-14,1.3285000324249268,1.3285000324249268,1.3285000324249268,1.3285000324249268,830
2009-04-15,1.3250000476837158,1.3289999961853027,1.3141000270843506,1.3183000087738037,1399
2009-04-16,1.3207000494003296,1.326200008392334,1.3121000528335571,1.316499948501587,1080
2009-04-17,1.3179999589920044,1.319100022315979,1.301300048828125,1.3020000457763672,795
2009-04-20,1.2999999523162842,1.3039000034332275,1.2884000539779663,1.291700005531311,3116
2009-04-21,1.2894999980926514,1.298699975013733,1.2892999649047852,1.2924000024795532,2306
2009-04-22,1.294100046157837,1.3030999898910522,1.2878999710083008,1.301300048828125,3606
2009-04-23,1.2998000383377075,1.3147000074386597,1.2975000143051147,1.3108999729156494,1973
2009-04-24,1.3128999471664429,1.3294999599456787,1.3109999895095823,1.3243000507354736,2187
2009-04-27,1.3229000568389893,1.323099970817566,1.2996000051498413,1.301800012588501,2805
2009-04-28,1.3006000518798828,1.3163000345230105,1.2962000370025637,1.3145999908447266,4445
2009-04-29,1.3136999607086182,1.3350000381469729,1.312000036239624,1.3287999629974363,4140
2009-04-30,1.3249000310897827,1.3382999897003174,1.319100022315979,1.3260999917984009,4813
2009-05-01,1.3228000402450562,1.3323999643325806,1.3216999769210815,1.3265000581741333,1395
2009-05-04,1.3286999464035034,1.3425999879837036,1.3209999799728394,1.3371000289916992,2878
2009-05-05,1.3413000106811523,1.343500018119812,1.3280999660491943,1.3310999870300293,2994
2009-05-06,1.3310999870300293,1.3372000455856323,1.3246999979019165,1.3346999883651731,5568
2009-05-07,1.3313000202178955,1.347000002861023,1.3251999616622925,1.337000012397766,3121
2009-05-08,1.337000012397766,1.3640999794006348,1.3342000246047974,1.361799955368042,2221
2009-05-11,1.3651000261306765,1.3669999837875366,1.3557000160217283,1.3595000505447388,979
2009-05-12,1.3579000234603882,1.3702000379562378,1.3561999797821045,1.363700032234192,3271
2009-05-13,1.364400029182434,1.3716000318527222,1.3565000295639038,1.360700011253357,3646
2009-05-14,1.356899976730347,1.3662999868392944,1.3525999784469604,1.3650000095367432,2507
2009-05-15,1.3631999492645264,1.3645999431610107,1.3460999727249146,1.347100019454956,2584
2009-05-18,1.3467999696731567,1.3560999631881714,1.3423999547958374,1.3532999753952026,1296
2009-05-19,1.3552000522613523,1.366199970245361,1.3530000448226929,1.364799976348877,3169
2009-05-20,1.364199995994568,1.3823000192642212,1.3583999872207642,1.3799999952316284,3102
2009-05-21,1.3761999607086182,1.3919999599456787,1.3724000453948977,1.388800024986267,3793
2009-05-22,1.3901000022888184,1.4042999744415283,1.389799952507019,1.4012999534606934,2883
2009-05-26,1.402999997138977,1.4031000137329102,1.385800004005432,1.3982000350952148,1862
2009-05-27,1.3997000455856323,1.3997000455856323,1.3830000162124634,1.3916000127792358,2983
2009-05-28,1.3832000494003296,1.3980000019073486,1.3792999982833862,1.3960000276565552,2837
2009-05-29,1.3939000368118286,1.416599988937378,1.3924000263214111,1.413100004196167,3464
2009-06-01,1.412700057029724,1.4246000051498413,1.409999966621399,1.4169000387191772,2812
2009-06-02,1.4149999618530271,1.4332000017166138,1.4104000329971311,1.4318000078201294,3385
2009-06-03,1.4299999475479126,1.4335999488830566,1.4110000133514404,1.4133000373840332,3199
2009-06-04,1.4140000343322754,1.4239000082015991,1.4071999788284302,1.417799949645996,5101
2009-06-05,1.417799949645996,1.426699995994568,1.3933000564575195,1.3961000442504885,5356
2009-06-08,1.394700050354004,1.399999976158142,1.3808000087738037,1.3890999555587769,1934
2009-06-09,1.3901000022888184,1.4098999500274658,1.3854999542236328,1.4076999425888062,2325
2009-06-10,1.406999945640564,1.4146000146865845,1.3913999795913696,1.3968000411987305,2574
2009-06-11,1.39900004863739,1.4176000356674194,1.3945000171661377,1.4127999544143677,1303
2009-06-12,1.4149999618530271,1.4149999618530271,1.3938000202178955,1.4011000394821167,494
2009-06-15,1.3950999975204468,1.3967000246047974,1.378000020980835,1.3849999904632568,2306
2009-06-16,1.3768999576568604,1.392300009727478,1.3740999698638916,1.3833999633789062,2369
2009-06-17,1.382099986076355,1.3973000049591064,1.377900004386902,1.3954999446868896,1703
2009-06-18,1.3966000080108645,1.39900004863739,1.3847999572753906,1.38919997215271,2163
2009-06-19,1.3894000053405762,1.4004000425338743,1.385699987411499,1.3947999477386477,1602
2009-06-22,1.3930000066757202,1.3940000534057615,1.3818000555038452,1.386199951171875,2207
2009-06-23,1.3845000267028809,1.409999966621399,1.3825000524520874,1.4076000452041626,2428
2009-06-24,1.4068000316619873,1.4128999710083008,1.388700008392334,1.3918999433517456,2053
2009-06-25,1.393100023269653,1.4010000228881836,1.388700008392334,1.3984999656677246,2532
2009-06-26,1.399899959564209,1.4112999439239502,1.398300051689148,1.4075000286102295,1842
2009-06-29,1.4057999849319458,1.4098999500274658,1.3982000350952148,1.4081000089645386,1180
2009-06-30,1.4068000316619873,1.4146000146865845,1.399799942970276,1.4040000438690186,2597
2009-07-01,1.403499960899353,1.4198999404907229,1.4002000093460083,1.4147000312805176,3619
2009-07-02,1.4140000343322754,1.414800047874451,1.39900004863739,1.402500033378601,2261
2009-07-06,1.3949999809265137,1.3997000455856323,1.3875999450683594,1.3960000276565552,1199
2009-07-07,1.3976000547409058,1.4048000574111938,1.3904000520706177,1.392699956893921,1210
2009-07-08,1.3904999494552612,1.3934999704360962,1.3832000494003296,1.3849999904632568,2628
2009-07-09,1.3884999752044678,1.4071999788284302,1.3860000371932983,1.403499960899353,2234
2009-07-10,1.4021999835968018,1.4032000303268433,1.388100028038025,1.3949999809265137,2215
2009-07-13,1.3942999839782717,1.399999976158142,1.3899999856948853,1.3974000215530396,1681
2009-07-14,1.39900004863739,1.4017000198364258,1.3913999795913696,1.3934999704360962,1752
2009-07-15,1.3964999914169312,1.413599967956543,1.3964999914169312,1.412999987602234,1838
2009-07-16,1.4097000360488892,1.416200041770935,1.405900001525879,1.414800047874451,1154
2009-07-17,1.413699984550476,1.4146000146865845,1.406499981880188,1.4140000343322754,1205
2009-07-20,1.4139000177383425,1.4249000549316406,1.4128999710083008,1.4219000339508057,887
2009-07-21,1.422700047492981,1.4276000261306765,1.4164999723434448,1.4194999933242798,1221
2009-07-22,1.4213000535964966,1.4256000518798828,1.4157999753952026,1.4227999448776243,910
2009-07-23,1.4210000038146973,1.4291000366210938,1.412999987602234,1.4204000234603882,1501
2009-07-24,1.4149999618530271,1.4248000383377075,1.4138000011444092,1.4215999841690063,865
2009-07-27,1.420799970626831,1.4294999837875366,1.4174000024795532,1.424399971961975,596
2009-07-28,1.424100041389465,1.4301999807357788,1.412999987602234,1.4177000522613523,869
2009-07-29,1.4149999618530271,1.4194999933242798,1.4010000228881836,1.4007999897003174,967
2009-07-30,1.4005000591278076,1.409000039100647,1.4005000591278076,1.4076999425888062,1242
2009-07-31,1.4047000408172607,1.4277000427246094,1.4047000408172607,1.4254000186920166,1501
2009-08-03,1.4270000457763672,1.4443999528884888,1.4211000204086304,1.4408999681472778,1906
2009-08-04,1.4407999515533447,1.4429999589920044,1.437000036239624,1.4388999938964844,943
2009-08-05,1.4400999546051023,1.4448000192642212,1.4356000423431396,1.4429999589920044,800
2009-08-06,1.4422999620437622,1.4429999589920044,1.4329999685287476,1.4342999458312988,1422
2009-08-07,1.436400055885315,1.4419000148773191,1.4156999588012695,1.417199969291687,3420
2009-08-10,1.4179999828338623,1.4214999675750732,1.4107999801635742,1.4132000207901,1303
2009-08-11,1.412700057029724,1.4185999631881714,1.4112000465393066,1.414800047874451,1211
2009-08-12,1.4155000448226929,1.4247000217437744,1.4086999893188477,1.42139995098114,2715
2009-08-13,1.4206000566482544,1.432800054550171,1.4205000400543213,1.4263999462127686,2074
2009-08-14,1.4280999898910522,1.4306000471115112,1.4163000583648682,1.4170000553131104,1456
2009-08-17,1.4189000129699707,1.4194999933242798,1.4048000574111938,1.4082000255584717,861
2009-08-18,1.406599998474121,1.4150999784469604,1.406599998474121,1.4139000177383425,1350
2009-08-19,1.4147000312805176,1.426699995994568,1.4086999893188477,1.4240000247955322,1984
2009-08-20,1.4235999584197998,1.427899956703186,1.420199990272522,1.4256000518798828,932
2009-08-21,1.4250999689102173,1.4375,1.4211000204086304,1.4335999488830566,1528
2009-08-24,1.434000015258789,1.4352999925613403,1.4284000396728516,1.4287999868392944,932
2009-08-25,1.428500056266785,1.4358999729156494,1.4255000352859497,1.430799961090088,898
2009-08-26,1.4294999837875366,1.4352999925613403,1.420699954032898,1.424100041389465,2347
2009-08-27,1.4242000579833984,1.441100001335144,1.4222999811172483,1.437199950218201,5063
2009-08-28,1.435099959373474,1.4387999773025513,1.4285999536514282,1.428699970245361,2222
2009-08-31,1.4284000396728516,1.4365999698638916,1.4251999855041504,1.4329999685287476,1648
2009-09-01,1.4328999519348145,1.437600016593933,1.4178999662399292,1.42139995098114,3034
2009-09-02,1.4221999645233154,1.4296000003814695,1.4192999601364136,1.4271999597549438,1551
2009-09-03,1.426800012588501,1.434599995613098,1.4234999418258667,1.4249999523162842,1372
2009-09-04,1.4254000186920166,1.432800054550171,1.4192999601364136,1.430899977684021,1372
2009-09-08,1.43149995803833,1.4534000158309937,1.43149995803833,1.4488999843597412,2090
2009-09-09,1.4500999450683594,1.460199952125549,1.4470000267028809,1.454300045967102,1802
2009-09-10,1.4551000595092771,1.4611999988555908,1.450600028038025,1.458299994468689,651
2009-09-11,1.462499976158142,1.4637999534606934,1.4557000398635864,1.4594000577926636,346
2009-09-14,1.4600000381469729,1.4630999565124512,1.4528000354766846,1.4606000185012815,2388
2009-09-15,1.4644999504089355,1.4682999849319458,1.4559999704360962,1.4658000469207764,2276
2009-09-16,1.4674999713897705,1.4735000133514404,1.4643000364303589,1.4722000360488892,3115
2009-09-17,1.4703999757766724,1.4768999814987185,1.4686000347137451,1.4746999740600586,1568
2009-09-18,1.4717999696731567,1.4735000133514404,1.4651999473571775,1.472000002861023,795
2009-09-21,1.4674999713897705,1.4708000421524048,1.4611999988555908,1.4677000045776367,1480
2009-09-22,1.4682999849319458,1.4819999933242798,1.4682999849319458,1.4789999723434448,1817
2009-09-23,1.4812999963760376,1.4842000007629397,1.472499966621399,1.479699969291687,3092
2009-09-24,1.4713000059127808,1.480299949645996,1.4629000425338743,1.4652999639511108,1728
2009-09-25,1.4615999460220337,1.472499966621399,1.46150004863739,1.4664000272750854,1511
2009-09-28,1.4700000286102295,1.47160005569458,1.4565000534057615,1.4589999914169312,2827
2009-09-29,1.4592000246047974,1.4642000198364258,1.4515000581741333,1.4567999839782717,2025
2009-09-30,1.458299994468689,1.4674999713897705,1.4573999643325806,1.4644999504089355,3444
2009-10-01,1.4643000364303589,1.4661999940872192,1.45169997215271,1.4534000158309937,2187
2009-10-02,1.4535000324249268,1.4644999504089355,1.4479000568389893,1.4586999416351318,3243
2009-10-05,1.4585000276565552,1.4667999744415283,1.458199977874756,1.465999960899353,664
2009-10-06,1.4667999744415283,1.4759000539779663,1.465399980545044,1.470900058746338,1405
2009-10-07,1.472000002861023,1.4732999801635742,1.4645999670028689,1.4667999744415283,2204
2009-10-08,1.468400001525879,1.4814000129699707,1.468400001525879,1.4774999618530271,3034
2009-10-09,1.4789999723434448,1.4789999723434448,1.4671000242233276,1.4707000255584717,2132
2009-10-12,1.472599983215332,1.4809999465942385,1.4674999713897705,1.478700041770935,849
2009-10-13,1.4776999950408936,1.4871000051498413,1.4757000207901,1.4819999933242798,3148
2009-10-14,1.4844000339508057,1.4943000078201294,1.4838000535964966,1.4903000593185425,2290
2009-10-15,1.4924999475479126,1.4966000318527222,1.4842000007629397,1.4925999641418457,2539
2009-10-16,1.49399995803833,1.4962999820709229,1.4846999645233154,1.4896999597549438,1293
2009-10-19,1.4912999868392944,1.496500015258789,1.482800006866455,1.4941999912261963,1323
2009-10-20,1.49590003490448,1.4989999532699585,1.4881000518798828,1.4924999475479126,2015
2009-10-21,1.493499994277954,1.5041999816894531,1.4884999990463257,1.5033999681472778,1990
2009-10-22,1.5017000436782837,1.503499984741211,1.4944000244140625,1.502400040626526,1608
2009-10-23,1.5049999952316284,1.5058000087738037,1.4983999729156494,1.5,1549
2009-10-26,1.500100016593933,1.5059000253677368,1.4845000505447388,1.485700011253357,1699
2009-10-27,1.4859999418258667,1.492400050163269,1.4768999814987185,1.4805999994277954,2288
2009-10-28,1.4808000326156616,1.4847999811172483,1.4692000150680542,1.4717999696731567,2014
2009-10-29,1.4710999727249146,1.4847999811172483,1.468000054359436,1.4844000339508057,2068
2009-10-30,1.483199954032898,1.4854999780654907,1.4700000286102295,1.472599983215332,2408
2009-11-02,1.473099946975708,1.4842000007629397,1.4703999757766724,1.475100040435791,1935
2009-11-03,1.4769999980926514,1.4807000160217283,1.462399959564209,1.4701000452041626,2807
2009-11-04,1.4722000360488892,1.4908000230789185,1.4701999425888062,1.4895000457763672,4456
2009-11-05,1.486799955368042,1.4915000200271606,1.4811999797821045,1.4867000579833984,1931
2009-11-06,1.4867000579833984,1.4912999868392944,1.4812999963760376,1.4835000038146973,4160
2009-11-09,1.4873000383377075,1.5017000436782837,1.4848999977111816,1.4996000528335571,1872
2009-11-10,1.5010000467300415,1.5019999742507937,1.4937000274658203,1.4979000091552734,2354
2009-11-11,1.4989999532699585,1.5047999620437622,1.4952000379562378,1.4961999654769895,1682
2009-11-12,1.4988000392913818,1.5012999773025513,1.482200026512146,1.486299991607666,2485
2009-11-13,1.4850000143051147,1.4937000274658203,1.4824999570846558,1.489300012588501,1306
2009-11-16,1.496999979019165,1.5013999938964844,1.4880000352859497,1.4982999563217163,2835
2009-11-17,1.496999979019165,1.499899983406067,1.4807000160217283,1.4852999448776243,2303
2009-11-18,1.4875999689102173,1.4989999532699585,1.486899971961975,1.4938000440597534,2692
2009-11-19,1.4960999488830566,1.4960999488830566,1.4844000339508057,1.4917000532150269,2648
2009-11-20,1.4924999475479126,1.4931999444961548,1.4801000356674194,1.4854999780654907,2281
2009-11-23,1.48580002784729,1.4996000528335571,1.4852999448776243,1.4972000122070312,1379
2009-11-24,1.497099995613098,1.4989999532699585,1.4888999462127686,1.497499942779541,1954
2009-11-25,1.496000051498413,1.51419997215271,1.496000051498413,1.513700008392334,1954
2009-11-27,1.5145000219345093,1.5145000219345093,1.482100009918213,1.496000051498413,2309
2009-11-30,1.499400019645691,1.5083999633789062,1.4966000318527222,1.4990999698638916,2875
2009-12-01,1.5017000436782837,1.5117000341415403,1.4973000288009644,1.5094000101089478,2346
2009-12-02,1.5084999799728394,1.5109000205993652,1.5032999515533447,1.503499984741211,2033
2009-12-03,1.5058000087738037,1.5140000581741333,1.5033999681472778,1.508999943733215,3131
2009-12-04,1.5054999589920044,1.508999943733215,1.482300043106079,1.482699990272522,5243
2009-12-07,1.4867000579833984,1.490399956703186,1.4758000373840332,1.4819999933242798,2988
2009-12-08,1.483299970626831,1.4865000247955322,1.468999981880188,1.4681999683380127,2120
2009-12-09,1.4697999954223633,1.4780999422073364,1.4664000272750854,1.471500039100647,1140
2009-12-10,1.4737999439239502,1.4759000539779663,1.468500018119812,1.4718999862670898,548
2009-12-11,1.472499966621399,1.4776999950408936,1.4586999416351318,1.461899995803833,540
2009-12-14,1.4630000591278076,1.4677000045776367,1.4608999490737915,1.464100003242493,1708
2009-12-15,1.4661999940872192,1.4661999940872192,1.4496999979019165,1.452299952507019,5053
2009-12-16,1.45360004901886,1.4586000442504885,1.4502999782562256,1.451200008392334,2428
2009-12-17,1.452399969100952,1.4529000520706177,1.4301999807357788,1.4347000122070312,2541
2009-12-18,1.4327000379562378,1.4407000541687012,1.4257999658584597,1.4319000244140625,1521
2009-12-21,1.433899998664856,1.436900019645691,1.4270000457763672,1.428699970245361,1306
2009-12-22,1.4275000095367432,1.432800054550171,1.4217000007629397,1.4251999855041504,1709
2009-12-23,1.4275000095367432,1.4363000392913818,1.42330002784729,1.43340003490448,1330
2009-12-24,1.4335999488830566,1.441499948501587,1.4329999685287476,1.4352999925613403,554
2009-12-28,1.4372999668121338,1.440999984741211,1.435099959373474,1.437999963760376,561
2009-12-29,1.437000036239624,1.4455000162124634,1.4330999851226809,1.434999942779541,1441
2009-12-30,1.435099959373474,1.4357999563217163,1.427299976348877,1.4333000183105469,1395
